2017-05-31 05:18:27,7
2017-05-31 05:28:26,12
2017-05-31 05:38:27,6
2017-05-31 05:48:26,11
2017-05-31 05:58:27,9
2017-05-31 06:08:26,3
2017-05-31 06:18:27,4
2017-05-31 06:28:27,6
2017-05-31 06:38:27,8
2017-05-31 06:48:27,7
2017-05-31 06:58:27,4
2017-05-31 07:08:27,5
2017-05-31 07:18:27,5
2017-05-31 07:28:26,7
2017-05-31 07:38:27,6
2017-05-31 07:48:26,13
2017-05-31 07:58:27,13
2017-05-31 08:08:26,7
2017-05-31 08:18:27,7
2017-05-31 08:28:27,7
2017-05-31 08:38:27,7
2017-05-31 08:48:27,4
2017-05-31 08:58:27,9
2017-05-31 09:08:26,12
2017-05-31 09:18:27,13
2017-05-31 09:28:27,14
2017-05-31 09:38:27,5
2017-05-31 09:48:27,7
2017-05-31 09:58:26,10
2017-05-31 10:08:27,8
2017-05-31 10:18:27,11
2017-05-31 10:28:27,8
2017-05-31 10:38:27,12
2017-05-31 10:48:26,9
2017-05-31 10:58:27,9
2017-05-31 11:08:27,11
2017-05-31 11:18:27,12
2017-05-31 11:28:27,8
2017-05-31 11:38:27,9
2017-05-31 11:48:27,7
2017-05-31 11:58:27,9
2017-05-31 12:08:27,15
2017-05-31 12:18:27,6
2017-05-31 12:28:28,8
2017-05-31 12:38:27,8
2017-05-31 12:48:28,13
2017-05-31 12:58:27,10
2017-05-31 13:08:27,9
2017-05-31 13:18:27,9
2017-05-31 13:28:27,13
2017-05-31 13:38:28,8
2017-05-31 13:48:27,8
2017-05-31 13:58:27,11
2017-05-31 14:08:27,10
2017-05-31 14:18:27,8
2017-05-31 14:28:27,9
2017-05-31 14:38:27,13
2017-05-31 14:48:27,9
2017-05-31 14:58:28,12
2017-05-31 15:08:27,11
2017-05-31 15:18:28,14
2017-05-31 15:28:27,13
2017-05-31 15:38:27,9
2017-05-31 15:48:28,9
2017-05-31 15:58:27,15
2017-05-31 16:08:28,15
2017-05-31 16:18:27,8
2017-05-31 16:28:27,10
2017-05-31 16:38:28,10
2017-05-31 16:48:27,8
2017-05-31 16:58:27,8
2017-05-31 17:08:27,8
2017-05-31 17:18:28,6
2017-05-31 17:28:28,6
2017-05-31 17:38:28,13
2017-05-31 17:48:28,4
2017-05-31 17:58:27,5
2017-05-31 18:08:28,10
2017-05-31 18:18:27,4
2017-05-31 18:28:28,4
2017-05-31 18:38:27,4
2017-05-31 18:48:28,6
2017-05-31 18:58:28,7
2017-05-31 19:08:27,11
2017-05-31 19:18:28,3
2017-05-31 19:28:28,5
2017-05-31 19:38:28,10
2017-05-31 19:48:28,11
2017-05-31 19:58:27,4
2017-05-31 20:08:28,3
2017-05-31 20:18:28,5
2017-05-31 20:28:28,5
2017-05-31 20:38:28,5
2017-05-31 20:48:28,12
2017-05-31 20:58:28,7
2017-05-31 21:08:28,6
2017-05-31 21:18:28,10
2017-05-31 21:28:28,7
2017-05-31 21:38:28,6
2017-05-31 21:48:28,10
2017-05-31 21:58:28,7
2017-05-31 22:08:28,6
2017-05-31 22:18:28,8
2017-05-31 22:28:27,6
2017-05-31 22:38:28,9
2017-05-31 22:48:28,7
2017-05-31 22:58:28,6
2017-05-31 23:08:28,8
2017-05-31 23:18:27,7
2017-05-31 23:28:28,7
2017-05-31 23:38:29,6
2017-05-31 23:48:28,8
2017-05-31 23:58:28,4
2017-06-01 00:08:28,7
2017-06-01 00:18:28,7
2017-06-01 00:28:28,6
2017-06-01 00:38:28,11
2017-06-01 00:48:28,8
2017-06-01 00:58:28,5
2017-06-01 01:08:28,8
2017-06-01 01:18:28,7
2017-06-01 01:28:28,4
2017-06-01 01:38:28,6
2017-06-01 01:48:28,7
2017-06-01 01:58:29,13
2017-06-01 02:08:28,5
2017-06-01 02:18:28,11
2017-06-01 02:28:28,8
2017-06-01 02:38:28,10
2017-06-01 02:48:29,7
2017-06-01 02:58:28,9
2017-06-01 03:08:28,10
2017-06-01 03:18:29,6
2017-06-01 03:28:28,6
2017-06-01 03:38:28,7
2017-06-01 03:48:29,11
2017-06-01 03:58:28,8
2017-06-01 04:08:29,7
2017-06-01 04:18:28,6
2017-06-01 04:28:28,10
2017-06-01 04:38:29,7
2017-06-01 04:48:28,7
2017-06-01 04:58:29,8
2017-06-01 05:08:28,5
2017-06-01 05:18:28,5
2017-06-01 05:28:29,10
2017-06-01 05:38:28,6
2017-06-01 05:48:28,4
2017-06-01 05:58:29,4
2017-06-01 06:08:28,5
2017-06-01 06:18:29,6
2017-06-01 06:28:29,5
2017-06-01 06:38:29,6
2017-06-01 06:48:29,8
2017-06-01 06:58:28,5
2017-06-01 07:08:29,6
2017-06-01 07:18:29,3
2017-06-01 07:28:28,4
2017-06-01 07:38:29,4
2017-06-01 07:48:28,3
2017-06-01 07:58:29,6
2017-06-01 08:08:29,13
2017-06-01 08:18:29,5
2017-06-01 08:28:29,8
2017-06-01 08:38:29,5
2017-06-01 08:48:29,7
2017-06-01 08:58:29,6
2017-06-01 09:08:29,3
2017-06-01 09:18:29,6
2017-06-01 09:28:28,4
2017-06-01 09:38:29,4
2017-06-01 09:48:28,7
2017-06-01 09:58:29,10
2017-06-01 10:08:29,2
2017-06-01 10:18:29,3
2017-06-01 10:28:29,7
2017-06-01 10:38:29,5
2017-06-01 10:48:29,5
2017-06-01 10:58:29,4
2017-06-01 11:08:29,2
2017-06-01 11:18:29,5
2017-06-01 11:28:29,4
2017-06-01 11:38:29,8
2017-06-01 11:48:28,8
2017-06-01 11:58:29,5
2017-06-01 12:08:29,6
2017-06-01 12:18:29,8
2017-06-01 12:28:29,14
2017-06-01 12:38:29,9
2017-06-01 12:48:29,6
2017-06-01 12:58:30,7
2017-06-01 13:08:29,10
2017-06-01 13:18:29,6
2017-06-01 13:28:29,12
2017-06-01 13:38:29,13
2017-06-01 13:48:29,8
2017-06-01 13:58:29,7
2017-06-01 14:08:29,7
2017-06-01 14:18:30,10
2017-06-01 14:28:29,6
2017-06-01 14:38:29,5
2017-06-01 14:48:29,8
2017-06-01 14:58:29,8
2017-06-01 15:08:29,16
2017-06-01 15:18:29,10
2017-06-01 15:28:30,8
2017-06-01 15:38:29,6
2017-06-01 15:48:29,4
2017-06-01 15:58:30,9
2017-06-01 16:08:29,8
2017-06-01 16:18:30,10
2017-06-01 16:28:29,7
2017-06-01 16:38:29,4
2017-06-01 16:48:30,4
2017-06-01 16:58:30,6
2017-06-01 17:08:29,8
2017-06-01 17:18:30,7
2017-06-01 17:28:29,4
2017-06-01 17:38:30,5
2017-06-01 17:48:30,6
2017-06-01 17:58:29,5
2017-06-01 18:08:30,7
2017-06-01 18:18:29,4
2017-06-01 18:28:29,2
2017-06-01 18:38:30,4
2017-06-01 18:48:29,4
2017-06-01 18:58:30,6
2017-06-01 19:08:30,3
2017-06-01 19:18:29,3
2017-06-01 19:28:30,5
2017-06-01 19:38:30,6
2017-06-01 19:48:29,6
2017-06-01 19:58:30,4
2017-06-01 20:08:29,6
2017-06-01 20:18:30,8
2017-06-01 20:28:30,6
2017-06-01 20:38:29,3
2017-06-01 20:48:30,5
2017-06-01 20:58:30,4
2017-06-01 21:08:30,2
2017-06-01 21:18:30,6
2017-06-01 21:28:30,4
2017-06-01 21:38:29,2
2017-06-01 21:48:30,4
2017-06-01 21:58:30,6
2017-06-01 22:08:30,4
2017-06-01 22:18:30,3
2017-06-01 22:28:30,4
2017-06-01 22:38:30,5
2017-06-01 22:48:30,5
2017-06-01 22:58:30,5
2017-06-01 23:08:30,4
2017-06-01 23:18:29,9
2017-06-01 23:28:30,4
2017-06-01 23:38:30,3
2017-06-01 23:48:30,4
2017-06-01 23:58:30,5
2017-06-02 00:08:30,7
2017-06-02 00:18:30,3
2017-06-02 00:28:30,3
2017-06-02 00:38:30,3
2017-06-02 00:48:31,4
2017-06-02 00:58:30,5
2017-06-02 01:08:31,8
2017-06-02 01:18:30,5
2017-06-02 01:28:30,6
2017-06-02 01:38:30,3
2017-06-02 01:48:30,7
2017-06-02 01:58:30,4
2017-06-02 02:08:30,3
2017-06-02 02:18:30,5
2017-06-02 02:28:31,7
2017-06-02 02:38:31,6
2017-06-02 02:48:30,2
2017-06-02 02:58:30,4
2017-06-02 03:08:31,5
2017-06-02 03:18:30,5
2017-06-02 03:28:31,6
2017-06-02 03:38:30,5
2017-06-02 03:48:30,6
2017-06-02 03:58:31,6
2017-06-02 04:08:30,5
2017-06-02 04:18:31,4
2017-06-02 04:28:30,4
2017-06-02 04:38:31,5
2017-06-02 04:48:31,5
2017-06-02 04:58:30,4
2017-06-02 05:08:31,5
2017-06-02 05:18:30,7
2017-06-02 05:28:31,5
2017-06-02 05:38:30,5
2017-06-02 05:48:30,3
2017-06-02 05:58:31,3
2017-06-02 06:08:30,4
2017-06-02 06:18:31,3
2017-06-02 06:28:31,4
2017-06-02 06:38:30,3
2017-06-02 06:48:31,7
2017-06-02 06:58:31,6
2017-06-02 07:08:30,4
2017-06-02 07:18:31,3
2017-06-02 07:28:31,2
2017-06-02 07:38:31,6
2017-06-02 07:48:31,5
2017-06-02 07:58:31,5
2017-06-02 08:08:30,4
2017-06-02 08:18:31,6
2017-06-02 08:28:31,5
2017-06-02 08:38:31,6
2017-06-02 08:48:31,5
2017-06-02 08:58:31,6
2017-06-02 09:08:31,3
2017-06-02 09:18:31,6
2017-06-02 09:28:30,5
2017-06-02 09:38:31,6
2017-06-02 09:48:31,4
2017-06-02 09:58:30,4
2017-06-02 10:08:31,3
2017-06-02 10:18:31,4
2017-06-02 10:28:31,5
2017-06-02 10:38:31,4
2017-06-02 10:48:31,8
2017-06-02 10:58:31,11
2017-06-02 11:08:31,7
2017-06-02 11:18:31,6
2017-06-02 11:28:31,12
2017-06-02 11:38:31,8
2017-06-02 11:48:31,6
2017-06-02 11:58:31,2
2017-06-02 12:08:31,6
2017-06-02 12:18:31,9
2017-06-02 12:28:31,8
2017-06-02 12:48:31,4
2017-06-02 12:58:31,6
2017-06-02 13:08:31,8
2017-06-02 13:18:31,7
2017-06-02 13:28:31,6
2017-06-02 13:38:32,6
2017-06-02 13:48:31,9
2017-06-02 13:58:31,7
2017-06-02 14:08:31,9
2017-06-02 14:18:31,10
2017-06-02 14:28:32,9
2017-06-02 14:38:31,6
2017-06-02 14:48:31,8
2017-06-02 14:58:31,6
2017-06-02 15:08:31,12
2017-06-02 15:18:31,7
2017-06-02 15:28:31,6
2017-06-02 15:38:32,9
2017-06-02 15:48:31,7
2017-06-02 15:58:31,7
2017-06-02 16:08:32,5
2017-06-02 16:18:31,6
2017-06-02 16:28:31,6
2017-06-02 16:38:32,6
2017-06-02 16:48:31,5
2017-06-02 16:58:32,4
2017-06-02 17:08:31,6
2017-06-02 17:18:31,5
2017-06-02 17:28:32,5
2017-06-02 17:38:31,6
2017-06-02 17:48:32,6
2017-06-02 17:58:32,5
2017-06-02 18:08:32,10
2017-06-02 18:18:32,4
2017-06-02 18:28:31,4
2017-06-02 18:38:32,6
2017-06-02 18:48:32,6
2017-06-02 18:58:31,8
2017-06-02 19:08:32,6
2017-06-02 19:18:31,10
2017-06-02 19:28:31,4
2017-06-02 19:38:32,9
2017-06-02 19:48:31,7
2017-06-02 19:58:32,6
2017-06-02 20:08:32,6
2017-06-02 20:18:32,11
2017-06-02 20:28:32,3
2017-06-02 20:38:32,2
2017-06-02 20:48:32,5
2017-06-02 20:58:31,3
2017-06-02 21:08:32,6
2017-06-02 21:18:31,5
2017-06-02 21:28:32,8
2017-06-02 21:38:31,6
2017-06-02 21:48:32,6
2017-06-02 21:58:32,4
2017-06-02 22:08:32,8
2017-06-02 22:18:32,6
2017-06-02 22:28:32,5
2017-06-02 22:38:32,4
2017-06-02 22:48:32,5
2017-06-02 22:58:32,5
2017-06-02 23:08:31,4
2017-06-02 23:18:32,4
2017-06-02 23:28:32,6
2017-06-02 23:38:32,9
2017-06-02 23:48:32,7
2017-06-02 23:58:32,4
2017-06-03 00:08:32,6
2017-06-03 00:18:32,6
2017-06-03 00:28:32,7
2017-06-03 00:38:32,7
2017-06-03 00:48:32,6
2017-06-03 00:58:32,9
2017-06-03 01:08:33,8
2017-06-03 01:18:32,6
2017-06-03 01:28:32,5
2017-06-03 01:38:32,8
2017-06-03 01:48:32,6
2017-06-03 01:58:33,9
2017-06-03 02:08:32,8
2017-06-03 02:18:33,6
2017-06-03 02:28:32,5
2017-06-03 02:38:33,5
2017-06-03 02:48:32,5
2017-06-03 02:58:32,6
2017-06-03 03:08:33,3
2017-06-03 03:18:32,3
2017-06-03 03:28:32,3
2017-06-03 03:38:32,5
2017-06-03 03:48:32,3
2017-06-03 03:58:32,3
2017-06-03 04:08:32,4
2017-06-03 04:18:33,2
2017-06-03 04:28:33,2
2017-06-03 04:38:33,4
2017-06-03 04:48:32,6
2017-06-03 04:58:32,4
2017-06-03 05:08:32,3
2017-06-03 05:18:32,3
2017-06-03 05:28:33,4
2017-06-03 05:38:32,2
2017-06-03 05:48:33,4
2017-06-03 05:58:33,5
2017-06-03 06:08:32,6
2017-06-03 06:18:33,5
2017-06-03 06:28:32,5
2017-06-03 06:38:33,5
2017-06-03 06:48:33,3
2017-06-03 06:58:32,2
2017-06-03 07:08:33,2
2017-06-03 07:18:32,4
2017-06-03 07:28:32,6
2017-06-03 07:38:33,5
2017-06-03 07:48:32,2
2017-06-03 07:58:33,3
2017-06-03 08:08:32,4
2017-06-03 08:18:33,4
2017-06-03 08:28:33,2
2017-06-03 08:38:33,3
2017-06-03 08:48:33,3
2017-06-03 08:58:33,3
2017-06-03 09:08:33,4
2017-06-03 09:18:33,4
2017-06-03 09:28:32,5
2017-06-03 09:38:33,4
2017-06-03 09:48:32,5
2017-06-03 09:58:33,3
2017-06-03 10:08:33,5
2017-06-03 10:18:33,3
2017-06-03 10:28:33,5
2017-06-03 10:38:33,18
2017-06-03 10:48:33,11
2017-06-03 10:58:33,4
2017-06-03 11:08:33,10
2017-06-03 11:18:33,11
2017-06-03 11:28:33,10
2017-06-03 11:38:33,7
2017-06-03 11:48:34,9
2017-06-03 11:58:33,9
2017-06-03 12:08:33,5
2017-06-03 12:18:33,11
2017-06-03 12:28:33,3
2017-06-03 12:38:33,4
2017-06-03 12:48:33,7
2017-06-03 12:58:33,11
2017-06-03 13:08:33,12
2017-06-03 13:18:33,10
2017-06-03 13:28:33,11
2017-06-03 13:38:33,5
2017-06-03 13:48:33,9
2017-06-03 13:58:34,6
2017-06-03 14:08:33,6
2017-06-03 14:18:33,10
2017-06-03 14:28:33,6
2017-06-03 14:38:33,8
2017-06-03 14:48:34,6
2017-06-03 14:58:33,7
2017-06-03 15:08:34,9
2017-06-03 15:18:33,7
2017-06-03 15:28:33,5
2017-06-03 15:38:34,5
2017-06-03 15:48:33,5
2017-06-03 15:58:33,8
2017-06-03 16:08:34,6
2017-06-03 16:18:33,7
2017-06-03 16:28:33,5
2017-06-03 16:38:34,5
2017-06-03 16:48:33,8
2017-06-03 16:58:34,6
2017-06-03 17:08:33,7
2017-06-03 17:18:34,5
2017-06-03 17:28:34,5
2017-06-03 17:38:34,3
2017-06-03 17:48:34,4
2017-06-03 17:58:33,4
2017-06-03 18:08:34,3
2017-06-03 18:18:33,7
2017-06-03 18:28:34,3
2017-06-03 18:38:33,3
2017-06-03 18:48:34,4
2017-06-03 18:58:34,3
2017-06-03 19:08:33,5
2017-06-03 19:18:34,3
2017-06-03 19:28:34,7
2017-06-03 19:38:34,3
2017-06-03 19:48:34,5
2017-06-03 19:58:33,3
2017-06-03 20:08:34,11
2017-06-03 20:18:33,5
2017-06-03 20:28:34,5
2017-06-03 20:38:33,6
2017-06-03 20:48:34,6
2017-06-03 20:58:34,7
2017-06-03 21:08:34,9
2017-06-03 21:18:34,6
2017-06-03 21:28:34,4
2017-06-03 21:38:34,4
2017-06-03 21:48:34,5
2017-06-03 21:58:34,4
2017-06-03 22:08:35,4
2017-06-03 22:18:34,4
2017-06-03 22:28:35,4
2017-06-03 22:38:34,3
2017-06-03 22:48:34,4
2017-06-03 22:58:34,3
2017-06-03 23:08:34,2
2017-06-03 23:18:34,4
2017-06-03 23:28:35,4
2017-06-03 23:38:34,3
2017-06-03 23:48:34,3
2017-06-03 23:58:34,3
2017-06-04 00:08:34,3
2017-06-04 00:18:34,2
2017-06-04 00:28:34,3
2017-06-04 00:38:34,2
2017-06-04 00:48:34,3
2017-06-04 00:58:34,3
2017-06-04 01:08:34,5
2017-06-04 01:18:34,4
2017-06-04 01:28:34,2
2017-06-04 01:38:34,2
2017-06-04 01:48:34,2
2017-06-04 01:58:34,1
2017-06-04 02:08:34,2
2017-06-04 02:18:34,3
2017-06-04 02:28:34,2
2017-06-04 02:38:34,2
2017-06-04 02:48:34,1
2017-06-04 02:58:35,3
2017-06-04 03:08:34,3
2017-06-04 03:18:35,3
2017-06-04 03:28:34,3
2017-06-04 03:38:34,1
2017-06-04 03:48:35,2
2017-06-04 03:58:34,3
2017-06-04 04:08:35,2
2017-06-04 04:18:34,3
2017-06-04 04:28:34,2
2017-06-04 04:38:34,2
2017-06-04 04:48:34,3
2017-06-04 04:58:35,2
2017-06-04 05:08:34,1
2017-06-04 05:18:35,3
2017-06-04 05:28:34,1
2017-06-04 05:38:34,2
2017-06-04 05:48:35,3
2017-06-04 05:58:34,4
2017-06-04 06:08:35,1
2017-06-04 06:18:35,1
2017-06-04 06:28:34,3
2017-06-04 06:38:35,3
2017-06-04 06:48:34,1
2017-06-04 06:58:35,3
2017-06-04 07:08:35,3
2017-06-04 07:18:35,3
2017-06-04 07:28:35,3
2017-06-04 07:38:34,3
2017-06-04 07:48:35,3
2017-06-04 07:58:35,3
2017-06-04 08:08:34,3
2017-06-04 08:18:35,4
2017-06-04 08:28:35,4
2017-06-04 08:38:35,2
2017-06-04 08:48:35,6
2017-06-04 08:58:35,4
2017-06-04 09:08:35,5
2017-06-04 09:18:35,5
2017-06-04 09:28:35,7
2017-06-04 09:38:35,3
2017-06-04 09:48:35,2
2017-06-04 09:58:35,4
2017-06-04 10:08:34,4
2017-06-04 10:18:35,6
2017-06-04 10:28:35,2
2017-06-04 10:38:35,4
2017-06-04 10:48:35,6
2017-06-04 10:58:35,5
2017-06-04 11:08:36,7
2017-06-04 11:18:35,5
2017-06-04 11:28:35,7
2017-06-04 11:38:35,3
2017-06-04 11:48:35,5
2017-06-04 11:58:35,3
2017-06-04 12:08:35,3
2017-06-04 12:18:35,3
2017-06-04 12:28:36,4
2017-06-04 12:38:35,6
2017-06-04 12:48:35,5
2017-06-04 12:58:35,8
2017-06-04 13:08:35,5
2017-06-04 13:18:35,8
2017-06-04 13:28:35,3
2017-06-04 13:38:36,4
2017-06-04 13:48:35,7
2017-06-04 13:58:35,6
2017-06-04 14:08:36,5
2017-06-04 14:18:35,5
2017-06-04 14:28:35,6
2017-06-04 14:38:35,4
2017-06-04 14:48:35,3
2017-06-04 14:58:35,5
2017-06-04 15:08:35,7
2017-06-04 15:18:35,6
2017-06-04 15:28:36,6
2017-06-04 15:38:35,2
2017-06-04 15:48:36,5
2017-06-04 15:58:35,2
2017-06-04 16:08:35,2
2017-06-04 16:18:36,6
2017-06-04 16:28:35,4
2017-06-04 16:38:36,3
2017-06-04 16:48:35,3
2017-06-04 16:58:35,2
2017-06-04 17:08:36,2
2017-06-04 17:18:35,1
2017-06-04 17:28:36,1
2017-06-04 17:38:35,3
2017-06-04 17:48:36,1
2017-06-04 17:58:36,1
2017-06-04 18:08:35,1
2017-06-04 18:18:36,2
2017-06-04 18:28:35,1
2017-06-04 18:38:36,1
2017-06-04 18:48:36,2
2017-06-04 18:58:35,1
2017-06-04 19:08:36,1
2017-06-04 19:18:35,2
2017-06-04 19:28:36,1
2017-06-04 19:38:35,2
2017-06-04 19:48:36,1
2017-06-04 19:58:36,1
2017-06-04 20:08:36,2
2017-06-04 20:18:36,1
2017-06-04 20:28:35,0
2017-06-04 20:38:36,0
2017-06-04 20:48:36,0
2017-06-04 20:58:36,0
2017-06-04 21:08:35,0
2017-06-04 21:18:36,0
2017-06-04 21:28:36,1
2017-06-04 21:38:36,0
2017-06-04 21:48:36,2
2017-06-04 21:58:36,2
2017-06-04 22:08:36,3
2017-06-04 22:18:36,3
2017-06-04 22:28:36,3
2017-06-04 22:38:36,3
2017-06-04 22:48:36,2
2017-06-04 22:58:36,3
2017-06-04 23:08:36,2
2017-06-04 23:18:36,1
2017-06-04 23:28:36,1
2017-06-04 23:38:36,3
2017-06-04 23:48:36,2
2017-06-04 23:58:36,2
2017-06-05 00:08:36,2
2017-06-05 00:18:36,1
2017-06-05 00:28:36,3
2017-06-05 00:38:37,3
2017-06-05 00:48:36,2
2017-06-05 00:58:36,1
2017-06-05 01:08:36,2
2017-06-05 01:18:36,1
2017-06-05 01:28:37,2
2017-06-05 01:38:36,2
2017-06-05 01:48:36,2
2017-06-05 01:58:37,2
2017-06-05 02:08:36,2
2017-06-05 02:18:37,2
2017-06-05 02:28:36,2
2017-06-05 02:38:36,3
2017-06-05 02:48:37,2
2017-06-05 02:58:36,1
2017-06-05 03:08:37,2
2017-06-05 03:18:36,4
2017-06-05 03:28:36,2
2017-06-05 03:38:36,2
2017-06-05 03:48:36,1
2017-06-05 03:58:36,2
2017-06-05 04:08:36,1
2017-06-05 04:18:36,2
2017-06-05 04:28:37,3
2017-06-05 04:38:36,2
2017-06-05 04:48:37,2
2017-06-05 04:58:37,2
2017-06-05 05:08:36,3
2017-06-05 05:18:37,1
2017-06-05 05:28:36,1
2017-06-05 05:38:37,1
2017-06-05 05:48:36,2
2017-06-05 05:58:36,4
2017-06-05 06:08:37,2
2017-06-05 06:18:36,1
2017-06-05 06:28:36,2
2017-06-05 06:38:37,2
2017-06-05 06:48:36,3
2017-06-05 06:58:36,3
2017-06-05 07:08:37,3
2017-06-05 07:18:36,2
2017-06-05 07:28:36,5
2017-06-05 07:38:37,4
2017-06-05 07:48:36,1
2017-06-05 07:58:36,3
2017-06-05 08:08:37,3
2017-06-05 08:18:36,2
2017-06-05 08:28:37,5
2017-06-05 08:38:36,4
2017-06-05 08:48:37,6
2017-06-05 08:58:37,5
2017-06-05 09:08:37,4
2017-06-05 09:18:37,7
2017-06-05 09:28:37,8
2017-06-05 09:38:37,9
2017-06-05 09:48:37,8
2017-06-05 09:58:36,8
2017-06-05 10:08:37,5
2017-06-05 10:18:37,6
2017-06-05 10:28:37,6
2017-06-05 10:38:37,8
2017-06-05 10:48:37,6
2017-06-05 10:58:37,7
2017-06-05 11:08:37,5
2017-06-05 11:18:37,4
2017-06-05 11:28:37,3
2017-06-05 11:38:37,5
2017-06-05 11:48:37,3
2017-06-05 11:58:37,6
2017-06-05 12:08:37,4
2017-06-05 12:18:37,5
2017-06-05 12:28:37,3
2017-06-05 12:38:37,2
2017-06-05 12:48:37,4
2017-06-05 12:58:38,7
2017-06-05 13:08:37,5
2017-06-05 13:18:38,4
2017-06-05 13:28:37,2
2017-06-05 13:38:38,2
2017-06-05 13:48:37,6
2017-06-05 13:58:37,5
2017-06-05 14:08:37,6
2017-06-05 14:18:37,3
2017-06-05 14:28:38,2
2017-06-05 14:38:37,2
2017-06-05 14:48:37,3
2017-06-05 14:58:38,3
2017-06-05 15:08:37,3
2017-06-05 15:28:38,4
2017-06-05 15:38:38,3
2017-06-05 15:48:37,3
2017-06-05 15:58:37,2
2017-06-05 16:08:38,4
2017-06-05 16:18:37,6
2017-06-05 16:28:38,5
2017-06-05 16:38:37,4
2017-06-05 16:48:38,5
2017-06-05 16:58:38,2
2017-06-05 17:08:37,2
2017-06-05 17:18:38,5
2017-06-05 17:28:37,7
2017-06-05 17:38:38,4
2017-06-05 17:48:38,4
2017-06-05 17:58:37,3
2017-06-05 18:08:38,1
2017-06-05 18:18:37,2
2017-06-05 18:28:38,3
2017-06-05 18:38:37,1
2017-06-05 18:48:38,2
2017-06-05 18:58:38,1
2017-06-05 19:08:37,1
2017-06-05 19:18:38,2
2017-06-05 19:28:37,1
2017-06-05 19:38:38,2
2017-06-05 19:48:38,0
2017-06-05 19:58:38,1
2017-06-05 20:08:38,1
2017-06-05 20:18:37,4
2017-06-05 20:28:38,3
2017-06-05 20:38:38,1
2017-06-05 20:48:38,1
2017-06-05 20:58:38,4
2017-06-05 21:08:38,3
2017-06-05 21:18:38,6
2017-06-05 21:28:38,3
2017-06-05 21:38:38,5
2017-06-05 21:48:38,1
2017-06-05 21:58:38,2
2017-06-05 22:08:37,7
2017-06-05 22:18:38,2
2017-06-05 22:28:37,3
2017-06-05 22:38:38,2
2017-06-05 22:48:38,2
2017-06-05 22:58:37,1
2017-06-05 23:08:38,2
2017-06-05 23:18:38,2
2017-06-05 23:28:38,2
2017-06-05 23:38:38,3
2017-06-05 23:48:38,3
2017-06-05 23:58:38,1
2017-06-06 00:08:38,4
2017-06-06 00:18:38,4
2017-06-06 00:28:38,4
2017-06-06 00:38:38,2
2017-06-06 00:48:38,3
2017-06-06 00:58:39,4
2017-06-06 01:08:38,4
2017-06-06 01:18:38,3
2017-06-06 01:28:38,3
2017-06-06 01:38:39,6
2017-06-06 01:48:38,5
2017-06-06 01:58:38,1
2017-06-06 02:08:39,6
2017-06-06 02:18:38,6
2017-06-06 02:28:38,8
2017-06-06 02:38:38,3
2017-06-06 02:48:38,2
2017-06-06 02:58:39,6
2017-06-06 03:08:38,2
2017-06-06 03:18:39,5
2017-06-06 03:28:38,3
2017-06-06 03:38:38,8
2017-06-06 03:48:39,4
2017-06-06 03:58:38,4
2017-06-06 04:08:39,7
2017-06-06 04:18:38,4
2017-06-06 04:28:38,3
2017-06-06 04:38:38,3
2017-06-06 04:48:38,1
2017-06-06 04:58:38,4
2017-06-06 05:08:38,3
2017-06-06 05:18:38,5
2017-06-06 05:28:39,5
2017-06-06 05:38:38,8
2017-06-06 05:48:38,3
2017-06-06 05:58:39,9
